Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines
25-01-2021,139.2606659,142.9199982,145.0899963,136.5399933,143.0700073,157611700,0.027683629,132.2339662,128.6709719,AAPL,Apple Inc,"Apple Inc . stock outperforms competitors on strong trading day | Tesla Motors , Inc . ( NASDAQ : TSLA ), Apple Inc . ( NASDAQ : AAPL ) - Tesla And 9 Other Stocks That Burned Short Sellers The Most In 2020 | Apple Inc . ( NASDAQ : AAPL ), Advanced Micro Devices , Inc . ( NYSE : AMD ) - This Earnings Week Will Be A Busy One | Tesla Motors , Inc . ( NASDAQ : TSLA ), Apple Inc . ( NASDAQ : AAPL ) - Why Tesla Q4 Earnings Could Be A  Blowout  Compared To Street Estimates | Apple Inc . ( NASDAQ : AAPL ), Adobe Systems Incorporated ( NASDAQ : ADBE ) - Earnings Palooza : 20 % Of S & P 500 Reports This Week , Including Apple , Tesla"
26-01-2021,139.4945526,143.1600037,144.3000031,141.3699951,143.6000061,98390600,0.001679489,134.0491128,129.6549338,AAPL,Apple Inc,"Apple Inc . stock outperforms market on strong trading day | Apple Inc . ( NASDAQ : AAPL ) - Apple Earnings Preview : On Track To Top $100B Revenue Amid Strong Uptake Of iPhone 12 | Apple Inc . ( NASDAQ : AAPL ), Facebook , Inc . ( NASDAQ : FB ) - Apple Expected To Join The $100 Billion Revenue Club When Earnings Are Released | LG Display reports strong fourth - quarter profit on iPhone demand , rising panel prices | LG Display reports strong fourth - quarter profit on iPhone demand , rising panel prices"
27-01-2021,138.4227142,142.0599976,144.3000031,140.4100037,143.4299927,140843800,-0.007683729,135.1425132,130.4520048,AAPL,Apple Inc,"Apple Inc . stock outperforms market despite losses on the day | Apple tops Wall Street expectations on record iPhone revenue , stock gains | Apple Inc . ( NASDAQ : AAPL ) - Apple Tops Q1 Earnings Expectations As iPhone , China Strength Lead To Record Revenues | Apple tops Wall Street expectations on record iPhone revenue , China sales surge | Apple Inc . Earnings Advance In Q1"
28-01-2021,133.5799103,137.0899963,141.9900055,136.6999969,139.5200043,142621100,-0.034985616,134.7518624,130.7363598,AAPL,Apple Inc,"AAPL Stock Down 3 %, Apple Sees Boosted Revenue Growth in Q1 2021 Earnings Report | Apple Inc . stock falls Thursday , underperforms market | Apple ( AAPL Stock ) Earnings â A Postscript | Apple Inc . ( NASDAQ : AAPL ) - PreMarket Prep Stock Of The Day : Apple | Samsung Net Profit Misses Estimates After 5G IPhone Debut"
29-01-2021,128.5813141,131.9600067,136.7400055,130.2100067,135.8300018,177523800,-0.037420269,133.2092254,130.5404466,AAPL,Apple Inc,"Apple Inc . stock falls Friday , underperforms market | Dow falls 660 points on losses for shares of Johnson & Johnson , Apple Inc .  | Facebook preparing lawsuit against Apple over the App Store : Report"
01-02-2021,130.7055206,134.1399994,135.3800049,130.9299927,133.75,106239800,0.016520336,132.5832992,130.5554533,AAPL,Apple Inc,"Apple Inc . stock rises Monday , still underperforms market"
02-02-2021,131.5336914,134.9900055,136.3099976,134.6100006,135.7299957,83305400,0.006336158,132.3208972,130.644384,AAPL,Apple Inc,"Apple Inc . stock rises Tuesday , still underperforms market | Apple Inc . ( NASDAQ : AAPL ), ( ABEV ) - Upcoming Earnings Look To Cut Through The Market Volatility | Apple Inc . ( NASDAQ : AAPL ), Amazon . com , Inc . ( NASDAQ : AMZN ) - FAANG Final Fling : Amazon , Alphabet Wrap Up Earnings Season For  Mega - Caps  Later Today"
03-02-2021,130.5105743,133.9400024,135.7700043,133.6100006,135.7599945,89880900,-0.007778365,131.8683165,130.6322195,AAPL,Apple Inc,"Apple Inc . stock falls Wednesday , underperforms market | Apple Inc . ( NASDAQ : AAPL ), Amazon . com , Inc . ( NASDAQ : AMZN ) - Amazon , Alphabet Earnings Pack A Wallop , Helping Drive Early Market Strength | Asia - Pacific Shares Mostly Higher ; Slow China Services Sector Growth Caps Shanghai Index | Sony Hikes Profit Outlook 34 % in Bet on Game , IPhone Demand | Sony Hikes Profit Outlook 34 % in Bet on Game , IPhone Demand"
04-02-2021,133.8722839,137.3899994,137.3999939,134.5899963,136.3000031,84183100,0.02575814,132.3693084,130.9267708,AAPL,Apple Inc,"Apple Inc . stock outperforms competitors on strong trading day | Apple Inc . ( NASDAQ : AAPL ), Amazon . com , Inc . ( NASDAQ : AMZN ) - $1 , 000 , 5 Years Later : FAANG Stocks Roar"
05-02-2021,133.4575195,136.7599945,137.4199982,135.8600006,137.3500061,75693800,-0.00309821,132.6413612,131.1568389,AAPL,Apple Inc,"Apple Inc . stock underperforms Friday when compared to competitors | Apple Inc . ( NASDAQ : AAPL ), Amazon . com , Inc . ( NASDAQ : AMZN ) - Next Week Includes Earnings From Twitter , Coca - Cola , General Motors , Disney"
08-02-2021,133.6038666,136.9100037,136.9600067,134.9199982,136.0299988,71297200,0.001096581,132.8819875,131.379296,AAPL,Apple Inc,"Apple Inc . stock rises Monday , still underperforms market"
09-02-2021,132.7256012,136.0099945,137.8800049,135.8500061,136.6199951,76774200,-0.006573652,132.8428909,131.5016873,AAPL,Apple Inc,"Apple Inc . stock falls Tuesday , underperforms market | AAPL Stock Down 0 . 31 %, RBC Analysts Raise Apple Price Target to $171 | Walt Disney Company ( The ) ( NYSE : DIS ), Apple Inc . ( NASDAQ : AAPL ) - Only A Year Old And Disney+ Already Is Royalty In The Magic Kingdom And More Earnings News"
