Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-06-25,207.8609161376953,209.07000732421875,211.3800048828125,208.6100006103516,209.1499938964844,55549700,0.0044682941576601,207.93265654596064,201.67446506098287,AAPL,Apple Inc.,"Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) to Issue $0 . 20 Dividend | Apple Inc  ( NASDAQ : AAPL ): The Best Undervalued AI Stock to Buy Now ?  | Nvidia Rebounds Over 6 % After $550B Market Cap Loss - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | Meta Stock Rises Following Apple AI Partnership News | Apple rejected idea of iPhone AI partnership with Meta months ago","['Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) to Issue $0 . 20 Dividend', 'Apple Inc\xa0 ( NASDAQ : AAPL ): The Best Undervalued AI Stock to Buy Now ?', 'Nvidia Rebounds Over 6 % After $550B Market Cap Loss - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )', 'Meta Stock Rises Following Apple AI Partnership News', 'Apple rejected idea of iPhone AI partnership with Meta months ago']",0.5982019305229187,0.40125298500061035,0.0005450516473501921
2024-06-26,212.01670837402344,213.25,214.8600006103516,210.63999938964844,211.5,66213200,0.0199931392276515,208.95366950297637,202.614668998532,AAPL,Apple Inc.,"Apple AI integration to drive Services revenue higher , analysts say | Apple faces $38billion fine for breaching European regulator rules","['Apple AI integration to drive Services revenue higher , analysts say', 'Apple faces $38billion fine for breaching European regulator rules']",0.00022040885232854635,0.5000163912773132,0.4997631907463074
2024-06-27,212.8618011474609,214.1000061035156,215.7400054931641,212.3500061035156,214.69000244140625,49772700,0.0039859725203668,209.93070241409748,203.54622646661647,AAPL,Apple Inc.,"Sirius XM Content Expansion to Aid Subscriber Revenues - Apple ( NASDAQ : AAPL ), Sirius XM Holdings ( NASDAQ : SIRI ) ","['Sirius XM Content Expansion to Aid Subscriber Revenues - Apple ( NASDAQ : AAPL ), Sirius XM Holdings ( NASDAQ : SIRI )']",1.6379392036469653e-05,0.999983549118042,8.586119548681381e-08
2024-06-28,209.4019317626953,210.6199951171875,216.07000732421875,210.3000030517578,215.7700042724609,82542700,-0.0162540642149728,209.7985097512469,204.07856331171456,AAPL,Apple Inc.,"Is Apple Inc ( NASDAQ : AAPL ) an Overbought AI Stock in 2024 ?  | Short Interest in GraniteShares 2x Long AAPL Daily ETF ( NASDAQ : AAPB ) Declines By 42 . 1 %  | Fumble ! Your Favorite NFL Team Is On The Hook For $450 Million In Sunday Ticket Lawsuit , 1 . 76x More Than Player Pay In 2024 - Apple ( NASDAQ : AAPL ), Walt Disney ( NYSE : DIS ) ","['Is Apple\xa0Inc ( NASDAQ : AAPL ) an Overbought AI Stock in 2024 ?', 'Short Interest in GraniteShares 2x Long AAPL Daily ETF ( NASDAQ : AAPB ) Declines By 42 . 1 %', 'Fumble ! Your Favorite NFL Team Is On The Hook For $450 Million In Sunday Ticket Lawsuit , 1 . 76x More Than Player Pay In 2024 - Apple ( NASDAQ : AAPL ), Walt Disney ( NYSE : DIS )']",0.3668398857116699,0.00033979685395024717,0.6328203082084656
2024-07-01,215.4964904785156,216.75,217.50999450683597,211.9199981689453,212.08999633789065,60402900,0.0291045964309772,211.2230049330641,205.11655669051464,AAPL,Apple Inc.,"Nvidia , Apple , Microsoft Race Toward $4T Market Cap : Analyst Expects AI - Driven Tech Rally To Deliver 15 % Returns Over Next 6 Months - Microsoft ( NASDAQ : MSFT ), NVIDIA ( NASDAQ : NVDA )  | Apple Vision Pro Might Get Apple Intelligence : Bloomberg | Apple Vision Pro Might Get Apple Intelligence : Bloomberg | Oppenheimer Increases Apple ( NASDAQ : AAPL ) Price Target to $250 . 00 | Where Do Nvidia , GameStop , Tesla , Apple Rank Among Top 10 Most Searched Tickers On Benzinga Pro In June ? ","['Nvidia , Apple , Microsoft Race Toward $4T Market Cap : Analyst Expects AI - Driven Tech Rally To Deliver 15 % Returns Over Next 6 Months - Microsoft ( NASDAQ : MSFT ), NVIDIA ( NASDAQ : NVDA )', 'Apple Vision Pro Might Get Apple Intelligence : Bloomberg', 'Apple Vision Pro Might Get Apple Intelligence : Bloomberg', 'Oppenheimer Increases Apple ( NASDAQ : AAPL ) Price Target to $250 . 00', 'Where Do Nvidia , GameStop , Tesla , Apple Rank Among Top 10 Most Searched Tickers On Benzinga Pro In June ?']",0.6000059247016907,0.3999755382537842,1.8529843146097846e-05
2024-07-02,218.99612426757807,220.2700042724609,220.3800048828125,215.1000061035156,216.1499938964844,58046200,0.0162398644232741,213.16628476669263,206.3783355611568,AAPL,Apple Inc.,"July Retail Promotions Historically Boost Stocks , Here Are The Companies And ETFs To Watch - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN ) ","['July Retail Promotions Historically Boost Stocks , Here Are The Companies And ETFs To Watch - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )']",0.0007567638531327248,0.999240517616272,2.7487328679853817e-06
2024-07-03,220.2687225341797,221.5500030517578,221.5500030517578,219.02999877929688,220.0,37369800,0.0058110538296405,214.9418942085644,207.64109801324977,AAPL,Apple Inc.,Apple shares hit new all - time intraday and closing highs | Apple ( NASDAQ : AAPL ) Shares Up 2 % Following Analyst Upgrade,"['Apple shares hit new all - time intraday and closing highs', 'Apple ( NASDAQ : AAPL ) Shares Up 2 % Following Analyst Upgrade']",0.5000078082084656,0.499991238117218,9.316942737314093e-07
2024-07-05,225.0310211181641,226.33999633789065,226.4499969482422,221.6499938964844,221.6499938964844,60412400,0.0216204031566278,217.4641759359643,209.2220001136965,AAPL,Apple Inc.,Apple Sues Funder for Info on Finnish Company Patent Lawsuit | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by First National Trust Co | Apple Inc . Files Lawsuit Against Fake Apple Stores in Egypt,"['Apple Sues Funder for Info on Finnish Company Patent Lawsuit', 'Apple Inc . ( NASDAQ : AAPL ) Shares Sold by First National Trust Co', 'Apple Inc . Files Lawsuit Against Fake Apple Stores in Egypt']",0.5175185203552246,0.0018264780519530177,0.4806549549102783
2024-07-08,226.50247192382807,227.82000732421875,227.8500061035156,223.25,227.08999633789065,59085900,0.006538879832445,219.72374993293028,210.79295209643576,AAPL,Apple Inc.,"Apple Watch will have larger face size in Series 10 models | tvOS 18 beta 3 now available to Apple TV users | Meet Chris Espinosa , Apple Longest - Serving Employee Who Joined The Company At 14 | Apple longest - serving employee joined the company when he was 14 . Meet Chris Espinosa | iOS 18 beta 3 now available as Apple Intelligence debut nears","['Apple Watch will have larger face size in Series 10 models', 'tvOS 18 beta 3 now available to Apple TV users', 'Meet Chris Espinosa , Apple Longest - Serving Employee Who Joined The Company At 14', 'Apple longest - serving employee joined the company when he was 14 . Meet Chris Espinosa', 'iOS 18 beta 3 now available as Apple Intelligence debut nears']",0.9941522479057312,0.005790076218545437,5.7705539802554995e-05
2024-07-09,227.35748291015625,228.67999267578125,229.3999938964844,226.3699951171875,227.92999267578125,48076100,0.0037748417448426,221.63218317723675,212.2988185340467,AAPL,Apple Inc.,"Apple Sees Biggest Gains as Quarterly Personal Computer Shipments Jump | Apple reportedly preparing new Apple Watch with chip , display upgrades | Ad agency zombifies TUAW with AI copy & recycled bylines in stupid SEO play - General Discussion Discussions on AppleInsider Forums | Apple Hospitality REIT ( NYSE : APLE ) Reaches New 12 - Month Low at $13 . 95 | Mercury Studios acquires right to distribute Live From Abbey Road series","['Apple Sees Biggest Gains as Quarterly Personal Computer Shipments Jump', 'Apple reportedly preparing new Apple Watch with chip , display upgrades', 'Ad agency zombifies TUAW with AI copy & recycled bylines in stupid SEO play - General Discussion Discussions on AppleInsider Forums', 'Apple Hospitality REIT ( NYSE : APLE ) Reaches New 12 - Month Low at $13 . 95', 'Mercury Studios acquires right to distribute Live From Abbey Road series']",0.7895148992538452,0.20000991225242615,0.01047523319721222
2024-07-10,231.63262939453125,232.97999572753903,233.0800018310547,229.25,229.3000030517578,62627700,0.0188036321903879,224.1322947315604,214.05643770318164,AAPL,Apple Inc.,Apple Stock : Upcoming Q3 Earnings Report May Be Irrelevant ( NASDAQ : AAPL ) ,['Apple Stock : Upcoming Q3 Earnings Report May Be Irrelevant ( NASDAQ : AAPL )'],0.9939339756965637,8.92043033218215e-07,0.006065048277378082
2024-07-11,226.25390625,227.57000732421875,232.38999938964844,225.7700042724609,231.38999938964844,64710600,-0.0232209216749418,224.66269761117027,215.16529848016512,AAPL,Apple Inc.,"Tesla , Pfizer , Apple , PepsiCo , Rosebank , Dr Martens , City of London IPOs - Market Defused | Apple Stock Got Bit By Sellers Thursday : What Happened ? - Apple ( NASDAQ : AAPL ) ","['Tesla , Pfizer , Apple , PepsiCo , Rosebank , Dr Martens , City of London IPOs - Market Defused', 'Apple Stock Got Bit By Sellers Thursday : What Happened ? - Apple ( NASDAQ : AAPL )']",0.6722225546836853,0.16363634169101715,0.16414107382297516
2024-07-12,229.20672607421875,230.5399932861328,232.63999938964844,228.67999267578125,228.9199981689453,53046500,0.0130509120180937,225.7987047269324,216.44179189780635,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Stock Price Up 1 . 7 % ,['Apple ( NASDAQ : AAPL ) Stock Price Up 1 . 7 %'],0.00013877113815397024,0.9998610019683838,2.592063026440883e-07
2024-07-15,233.04440307617188,234.3999938964844,237.22999572753903,233.08999633789065,236.47999572753903,62631300,0.0167433001102701,227.61012931424227,217.95112018674865,AAPL,Apple Inc.,Dixon Mitchell Investment Counsel Inc . Sells 839 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Signature Wealth Management Partners LLC,"['Dixon Mitchell Investment Counsel Inc . Sells 839 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Signature Wealth Management Partners LLC']",0.9999691247940063,4.6517254759237403e-07,3.0504077585646883e-05
2024-07-16,233.4620056152344,234.82000732421875,236.2700042724609,232.3300018310547,235.0,43234300,0.0017919440825446,229.0730983894903,219.36120068024732,AAPL,Apple Inc.,"Apple Indian Surge : A Billion - Dollar Market Transformation | As Apple Hits All - Time High , What Takes It Higher ?  | Safari stars in Apples latest privacy - focused ad campaign | Apple champions user privacy in new Safari ad campaign","['Apple Indian Surge : A Billion - Dollar Market Transformation', 'As Apple Hits All - Time High , What Takes It Higher ?', 'Safari stars in Apples latest privacy - focused ad campaign', 'Apple champions user privacy in new Safari ad campaign']",0.3940991461277008,0.5468849539756775,0.059015870094299316
2024-07-17,227.5563507080078,228.8800048828125,231.4600067138672,226.63999938964844,229.4499969482422,57345900,-0.0252960000564699,228.69391146911968,220.10621431913464,AAPL,Apple Inc.,"Why Key Apple , Nvidia Supplier TSMC Shares Are Plunging In Wednesday Premarket - Taiwan Semiconductor ( NYSE : TSM ) ","['Why Key Apple , Nvidia Supplier TSMC Shares Are Plunging In Wednesday Premarket - Taiwan Semiconductor ( NYSE : TSM )']",0.0007660295232199132,3.637264308054e-05,0.9991976618766785
2024-07-18,222.8834991455078,224.17999267578125,230.44000244140625,222.2700042724609,230.27999877929688,66034600,-0.020534920462387,227.2413083882167,220.35869475789585,AAPL,Apple Inc.,Apple supplier TSMC profit beats estimates | Weatherly Asset Management L . P . Reduces Stock Holdings in Apple Inc . ( NASDAQ : AAPL ) ,"['Apple supplier TSMC profit beats estimates', 'Weatherly Asset Management L . P . Reduces Stock Holdings in Apple Inc . ( NASDAQ : AAPL )']",0.4347122311592102,0.5397419333457947,0.02554582618176937
2024-07-19,223.0127410888672,224.30999755859372,226.8000030517578,223.27999877929688,224.82000732421875,49151500,0.0005798632193718,226.1841665633793,220.59997169707503,AAPL,Apple Inc.,Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) Shares Up 0 . 2 %  | Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) Shares Up 0 . 2 % ,"['Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) Shares Up 0 . 2 %', 'Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) Shares Up 0 . 2 %']",0.340776264667511,0.6575243473052979,0.0016993694007396698
2024-07-22,222.66477966308597,223.9600067138672,227.77999877929688,223.08999633789065,227.00999450683597,48201800,-0.0015602759917765,225.304319838306,220.78768151216693,AAPL,Apple Inc.,Apple Stock Buybacks And AI Are Just For Optics ( NASDAQ : AAPL ) ,['Apple Stock Buybacks And AI Are Just For Optics ( NASDAQ : AAPL )'],0.999990701675415,3.945850494346814e-06,5.372700798034202e-06
2024-07-23,223.70870971679688,225.00999450683597,226.94000244140625,222.67999267578125,224.3699951171875,39960300,0.0046883483561723,224.9054173079287,221.05322953076964,AAPL,Apple Inc.,"Apple and Micron Leaders Visit China as US Ramps Up Chip Curbs | Apple Q3 Preview : Bears , Get Ready For Another iPhone Lesson ( NASDAQ : AAPL )  | Emergent BioSolutions to Release Second Quarter 2024 Financial Results & Conduct Conference Call on August 6 , 2024 | Emergent BioSolutions to Release Second Quarter 2024 Financial Results & Conduct Conference Call on August 6 , 2024 | VYRE Network Partners With Anjohn Studios to Showcase the","['Apple and Micron Leaders Visit China as US Ramps Up Chip Curbs', 'Apple Q3 Preview : Bears , Get Ready For Another iPhone Lesson ( NASDAQ : AAPL )', 'Emergent BioSolutions to Release Second Quarter 2024 Financial Results & Conduct Conference Call on August 6 , 2024', 'Emergent BioSolutions to Release Second Quarter 2024 Financial Results & Conduct Conference Call on August 6 , 2024', 'VYRE Network Partners With Anjohn Studios to Showcase the']",0.9723829030990601,0.02752368152141571,9.330616012448445e-05
2024-07-24,217.276123046875,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600,-0.0287542969518942,222.99809374266528,220.70985621405197,AAPL,Apple Inc.,"US Stocks Tumble , Magnificent 7 Wipe Out $570 Billion As Mega - Tech Earnings Disappoint , VIX Spikes : What Driving Markets Wednesday ? - Apple ( NASDAQ : AAPL ) ","['US Stocks Tumble , Magnificent 7 Wipe Out $570 Billion As Mega - Tech Earnings Disappoint , VIX Spikes : What Driving Markets Wednesday ? - Apple ( NASDAQ : AAPL )']",2.9919419830548577e-06,5.207713911659084e-06,0.999991774559021
2024-07-25,216.2321929931641,217.4900054931641,220.8500061035156,214.6199951171875,218.92999267578125,51391200,-0.0048046239000947,221.30661855529,220.302795921244,AAPL,Apple Inc.,"Goldman Sachs : Time To Hedge ? Goldman Flow - Of - Funds Guru Scott Rubner Suggests Hedging . Here Are Inexpensive Ways To Do So Ahead Of Mag 7 Earnings Next Week - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Stegent Equity Advisors Inc .  | Bridgewater Advisors Inc . Raises Stock Position in Apple Inc . ( NASDAQ : AAPL )  | GraniteShares 2x Long AAPL Daily ETF ( NASDAQ : AAPB ) Short Interest Update","['Goldman Sachs : Time To Hedge ? Goldman Flow - Of - Funds Guru Scott Rubner Suggests Hedging . Here Are Inexpensive Ways To Do So Ahead Of Mag 7 Earnings Next Week - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )', 'Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Stegent Equity Advisors Inc .', 'Bridgewater Advisors Inc . Raises Stock Position in Apple Inc . ( NASDAQ : AAPL )', 'GraniteShares 2x Long AAPL Daily ETF ( NASDAQ : AAPB ) Short Interest Update']",0.7494409680366516,0.25052791833877563,3.11206495098304e-05
2024-07-26,216.69949340820312,217.9600067138672,219.4900054931641,216.00999450683597,218.6999969482422,41601300,0.0021611047299225,220.15483726851824,219.97522296551296,AAPL,Apple Inc.,"1834 Investment Advisors Co . Sells 10 , 683 Shares of Apple Inc . ( NASDAQ : AAPL )  | Janney Capital Management LLC Sells 4 , 689 Shares of Apple Inc . ( NASDAQ : AAPL )  | Stone Point Wealth LLC Sells 1 , 041 Shares of Apple Inc . ( NASDAQ : AAPL )  | 5th Street Advisors LLC Decreases Stock Position in Apple Inc . ( NASDAQ : AAPL ) ","['1834 Investment Advisors Co . Sells 10 , 683 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Janney Capital Management LLC Sells 4 , 689 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Stone Point Wealth LLC Sells 1 , 041 Shares of Apple Inc . ( NASDAQ : AAPL )', '5th Street Advisors LLC Decreases Stock Position in Apple Inc . ( NASDAQ : AAPL )']",0.9997823238372803,1.922063711390365e-05,0.00019848861848004162
2024-07-29,216.9778594970703,218.2400054931641,219.3000030517578,215.75,216.9600067138672,36311800,0.0012845719410281,219.36059282565623,219.70273537747272,AAPL,Apple Inc.,"Apple Hospitality REIT , Inc . Plans Monthly Dividend of $0 . 08 ( NYSE : APLE )  | Apple Hospitality REIT , Inc . ( APLE ) To Go Ex - Dividend on July 31st","['Apple Hospitality REIT , Inc . Plans Monthly Dividend of $0 . 08 ( NYSE : APLE )', 'Apple Hospitality REIT , Inc . ( APLE ) To Go Ex - Dividend on July 31st']",0.99996018409729,1.146584281741525e-06,3.86875108233653e-05
2024-07-30,217.5346221923828,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800,0.0025659885142337,218.9041001673379,219.50563417882816,AAPL,Apple Inc.,"Magnificent 7 Face Pivotal Market Moment As 4 Mega Tech Giants Report Earnings This Week - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | Apple Inc . ( AAPL ): One of the Best Stocks in the Obama Portfolio ?  | Apple Hospitality REIT , Inc . to Issue Monthly Dividend of $0 . 08 ( NYSE : APLE )  | Affirm Growth Boosted by Apple and Amazon Partnerships , Lower Interest Rates : Analyst | Affirm Growth Boosted by Apple and Amazon Partnerships , Lower Interest Rates : Analyst - Affirm Holdings ( NASDAQ : AFRM ) ","['Magnificent 7 Face Pivotal Market Moment As 4 Mega Tech Giants Report Earnings This Week - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )', 'Apple Inc . ( AAPL ): One of the Best Stocks in the Obama Portfolio ?', 'Apple Hospitality REIT , Inc . to Issue Monthly Dividend of $0 . 08 ( NYSE : APLE )', 'Affirm Growth Boosted by Apple and Amazon Partnerships , Lower Interest Rates : Analyst', 'Affirm Growth Boosted by Apple and Amazon Partnerships , Lower Interest Rates : Analyst - Affirm Holdings ( NASDAQ : AFRM )']",0.39979368448257446,0.6000072956085205,0.00019903676002286375
2024-07-31,220.795654296875,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300,0.0149908647718992,219.37698869972215,219.62290873501425,AAPL,Apple Inc.,"Market Clubhouse Morning Memo - July 31st , 2024 ( Trade Strategy For SPY , QQQ , AAPL , MSFT , NVDA , GOOGL , META And TSLA ) - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ )  | Apple TV+ unveils first look at  atmospheric  new series starring Hollywood comedy icon | US Cyber Authorities Call For Immediate iOS Update For Millions Of Apple Users | Age of Innovation : Tracing the Foundational History of Apple Inc . since Its Inception . - Mis - asia provides comprehensive and diversified online news reports , reviews and analysis of nanomaterials , nanochemistry and technology .  | App Store blocks 50 illegal online casino applications at Kiev request","['Market Clubhouse Morning Memo - July 31st , 2024 ( Trade Strategy For SPY , QQQ , AAPL , MSFT , NVDA , GOOGL , META And TSLA ) - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ )', 'Apple TV+ unveils first look at  atmospheric  new series starring Hollywood comedy icon', 'US Cyber Authorities Call For Immediate iOS Update For Millions Of Apple Users', 'Age of Innovation : Tracing the Foundational History of Apple Inc . since Its Inception . - Mis - asia provides comprehensive and diversified online news reports , reviews and analysis of nanomaterials , nanochemistry and technology .', 'App Store blocks 50 illegal online casino applications at Kiev request']",0.9875925183296204,0.012402432039380074,5.052719643572345e-06
2024-08-01,217.09716796875,218.3600006103516,224.47999572753903,217.0200042724609,224.3699951171875,62501000,-0.0167507206602541,218.80703351697912,219.3932959380811,AAPL,Apple Inc.,"Apple Higher Education Offer Spans Globe , Gives Discounts To College Students - Apple ( NASDAQ : AAPL ), Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU )  | Apple Q3 earnings beat estimates but China sales fall short | Apple Q3 earnings beat estimates but China sales fall short | Apple Revenue Tops Estimates Even as China Sales Remain Slow","['Apple Higher Education Offer Spans Globe , Gives Discounts To College Students - Apple ( NASDAQ : AAPL ), Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU )', 'Apple Q3 earnings beat estimates but China sales fall short', 'Apple Q3 earnings beat estimates but China sales fall short', 'Apple Revenue Tops Estimates Even as China Sales Remain Slow']",0.24999693036079407,0.7318034172058105,0.01819966360926628
2024-08-02,218.58848571777344,219.8600006103516,225.6000061035156,217.7100067138672,219.1499938964844,105568600,0.0068693560721073,218.7523965671777,219.32013137259855,AAPL,Apple Inc.,"Apple Revenue Growth Marred by Decline in China Market | Dow Dips Over 400 Points ; Apple Posts Upbeat Earnings - Apple ( NASDAQ : AAPL ), bioAffinity Technologies ( NASDAQ : BIAF )  | Disciplined Equity Management Inc . Sells 6 , 544 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Bought by Howland Capital Management LLC | Apple Rush Company , Inc . Announces Acquisition of Trucking Company ... ","['Apple Revenue Growth Marred by Decline in China Market', 'Dow Dips Over 400 Points ; Apple Posts Upbeat Earnings - Apple ( NASDAQ : AAPL ), bioAffinity Technologies ( NASDAQ : BIAF )', 'Disciplined Equity Management Inc . Sells 6 , 544 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Apple Inc . ( NASDAQ : AAPL ) Shares Bought by Howland Capital Management LLC', 'Apple Rush Company , Inc . Announces Acquisition of Trucking Company ...']",0.6000159978866577,0.3987431824207306,0.0012407859321683645
2024-08-05,208.0597381591797,209.2700042724609,213.5,196.0,199.08999633789065,119548600,-0.0481669815499237,216.0792319651782,218.29645926228775,AAPL,Apple Inc.,Will Investors Follow Warren Buffett Lead And Dump Apple Stock ? Here What Other Hedge Funds Are Doing With Their Apple Shares,['Will Investors Follow Warren Buffett Lead And Dump Apple Stock ? Here What Other Hedge Funds Are Doing With Their Apple Shares'],0.9999102354049683,1.0715577900555218e-06,8.870700548868626e-05
2024-08-06,206.0315399169922,207.22999572753903,209.9900054931641,201.07000732421875,205.3000030517578,69660500,-0.0097481533915793,213.5673089531317,217.18146659453365,AAPL,Apple Inc.,Partnership expands apple volume and packing capability,['Partnership expands apple volume and packing capability'],1.8578592175799713e-07,0.9999997615814209,2.8865276391343286e-08
2024-08-07,208.6065673828125,209.82000732421875,213.63999938964844,206.38999938964844,206.8999938964844,63516400,0.0124982197718745,212.32712356055188,216.40193030255895,AAPL,Apple Inc.,"Apple Earnings Show Why Berkshire Hathaway Sold ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Legacy Capital Group California Inc .  | Apple Hospitality REIT ( NYSE : APLE ) Releases Quarterly Earnings Results , Misses Expectations By $0 . 13 EPS | Apple Hospitality REIT ( NYSE : APLE ) Releases Earnings Results , Misses Estimates By $0 . 13 EPS | Apple Hospitality REIT ( NYSE : APLE ) Issues Earnings Results , Misses Estimates By $0 . 13 EPS","['Apple Earnings Show Why Berkshire Hathaway Sold ( NASDAQ : AAPL )', 'Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Legacy Capital Group California Inc .', 'Apple Hospitality REIT ( NYSE : APLE ) Releases Quarterly Earnings Results , Misses Expectations By $0 . 13 EPS', 'Apple Hospitality REIT ( NYSE : APLE ) Releases Earnings Results , Misses Estimates By $0 . 13 EPS', 'Apple Hospitality REIT ( NYSE : APLE ) Issues Earnings Results , Misses Estimates By $0 . 13 EPS']",0.3999921977519989,1.7049123925971799e-06,0.6000061631202698
2024-08-08,212.07638549804688,213.30999755859372,214.1999969482422,208.8300018310547,213.1100006103516,47161100,0.0166333119746269,212.26443904492564,216.00869895669425,AAPL,Apple Inc.,"Apple Satellite Connectivity Provider Globalstar Q2 Revenue Grows 10 % On Wholesale Capacity Surge , Hikes FY24 Outlook | Alphabet Historic Antitrust Ruling  Credit Negative  For Google Parent And Apple , Says Moody :  May Need To Alter Its Very Profitable Business Model  - Alphabet ( NASDAQ : GOOGL )  | Apple ( NASDAQ : AAPL ) Upgraded by StockNews . com to  Buy   | The Real Reason Behind Global Stock Carnage – Carry Trade Unwinds - Apple ( NASDAQ : AAPL ) ","['Apple Satellite Connectivity Provider Globalstar Q2 Revenue Grows 10 % On Wholesale Capacity Surge , Hikes FY24 Outlook', 'Alphabet Historic Antitrust Ruling  Credit Negative  For Google Parent And Apple , Says Moody :  May Need To Alter Its Very Profitable Business Model  - Alphabet ( NASDAQ : GOOGL )', 'Apple ( NASDAQ : AAPL ) Upgraded by StockNews . com to  Buy', 'The Real Reason Behind Global Stock Carnage – Carry Trade Unwinds - Apple ( NASDAQ : AAPL )']",0.2482336461544037,0.5000120401382446,0.2517542839050293
2024-08-09,214.9894561767578,216.2400054931641,216.77999877929688,211.97000122070312,212.1000061035156,42201600,0.0137359502420308,212.94569332788367,215.91604052215456,AAPL,Apple Inc.,Buffett Apple Share Dump Is Set to Reshape Major Stock Gauges | Buffett Apple Share Dump Is Set to Reshape Major Stock Gauges,"['Buffett Apple Share Dump Is Set to Reshape Major Stock Gauges', 'Buffett Apple Share Dump Is Set to Reshape Major Stock Gauges']",0.9583359956741333,3.322036354802549e-05,0.04163077473640442
2024-08-12,216.5222930908203,217.52999877929688,219.50999450683597,215.6000061035156,216.07000732421875,38028100,0.0071298236728514,213.83984326861784,215.97115439203327,AAPL,Apple Inc.,"Insider Buying : Apple Hospitality REIT , Inc . ( NYSE : APLE ) Chairman Buys 5 , 000 Shares of Stock","['Insider Buying : Apple Hospitality REIT , Inc . ( NYSE : APLE ) Chairman Buys 5 , 000 Shares of Stock']",0.9998656511306763,4.52646600024309e-05,8.906363655114546e-05
2024-08-13,220.2449951171875,221.2700042724609,221.88999938964844,219.00999450683597,219.00999450683597,44155300,0.0171931581419457,215.44113123076025,216.3596853670473,AAPL,Apple Inc.,Apple Shares Are Up Today : What You Need To Know - Apple ( NASDAQ : AAPL )  | Is Apple The Alpha Stock ? It The Biggest One In The S & P 500 - Apple ( NASDAQ : AAPL ) ,"['Apple Shares Are Up Today : What You Need To Know - Apple ( NASDAQ : AAPL )', 'Is Apple The Alpha Stock ? It The Biggest One In The S & P 500 - Apple ( NASDAQ : AAPL )']",0.7475854158401489,0.25225988030433655,0.0001547007996123284
2024-08-14,220.69287109375,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600,0.0020335353197207,216.7540661965077,216.75361134220208,AAPL,Apple Inc.,"Apple , Nvidia Supplier Foxconn Clocks Record June Quarter Revenue As Net Margin Slips , Issues Upbeat Q3 Guidance : Management Touts AI Servers As Company  Next Trillion - Dollar - Revenue Product  - Hon Hai Precision ( OTC : HNHPF )  | Insider Selling : Apple Inc . ( NASDAQ : AAPL ) Insider Sells 5 , 178 Shares of Stock | Tencent Says in Talks With Apple About Mini Games Mobile Revenue","['Apple , Nvidia Supplier Foxconn Clocks Record June Quarter Revenue As Net Margin Slips , Issues Upbeat Q3 Guidance : Management Touts AI Servers As Company  Next Trillion - Dollar - Revenue Product  - Hon Hai Precision ( OTC : HNHPF )', 'Insider Selling : Apple Inc . ( NASDAQ : AAPL ) Insider Sells 5 , 178 Shares of Stock', 'Tencent Says in Talks With Apple About Mini Games Mobile Revenue']",0.6665599942207336,0.3333337604999542,0.00010626023140503094
