Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-05-31,26.408145904541016,28.65999984741211,28.75,28.239999771118164,28.34000015258789,78290100,0.0163120388811746,26.21811666879709,25.882221067223988,PFE,Pfizer,"Is Pfizer an Excellent Dividend Stock to Buy for Passive Income Investors ?  | Arrow Financial Corp Sells 40 , 673 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Is Pfizer an Excellent Dividend Stock to Buy for Passive Income Investors ?', 'Arrow Financial Corp Sells 40 , 673 Shares of Pfizer Inc . ( NYSE : PFE )']",0.4999748468399048,0.5000022053718567,2.2985706891631708e-05
2024-06-03,27.00707626342773,29.309999465942383,29.530000686645508,28.63999938964844,28.65999984741211,38177200,0.0226797580205633,26.415356567454754,25.98448063051524,PFE,Pfizer,"Is Pfizer Inc . ( NYSE : PFE ) the Best Gene Therapy Stock to Buy Now ?  | Shepherd Financial Partners LLC Sells 39 , 344 Shares of Pfizer Inc . ( NYSE : PFE )  | Shepherd Financial Partners LLC Sells 39 , 344 Shares of Pfizer Inc . ( NYSE : PFE )  | Walled Lake Planning & Wealth Management LLC Sells 84 , 526 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Bought by The Manufacturers Life Insurance Company","['Is Pfizer Inc . ( NYSE : PFE ) the Best Gene Therapy Stock to Buy Now ?', 'Shepherd Financial Partners LLC Sells 39 , 344 Shares of Pfizer Inc . ( NYSE : PFE )', 'Shepherd Financial Partners LLC Sells 39 , 344 Shares of Pfizer Inc . ( NYSE : PFE )', 'Walled Lake Planning & Wealth Management LLC Sells 84 , 526 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Bought by The Manufacturers Life Insurance Company']",0.799961268901825,0.20000164210796356,3.7068490200908855e-05
2024-06-04,27.172929763793945,29.489999771118164,29.729999542236328,29.170000076293945,29.299999237060547,46309500,0.0061411127494317,26.604749866539557,26.0925214608133,PFE,Pfizer,"Rafferty Asset Management LLC Sells 10 , 856 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Rafferty Asset Management LLC Sells 10 , 856 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9999208450317383,1.9622732452262426e-06,7.725874456809834e-05
2024-06-05,27.22821617126465,29.549999237060547,29.6200008392334,29.170000076293945,29.559999465942383,27346700,0.0020346134167825,26.760616442720828,26.195766434490693,PFE,Pfizer,Why Things Could Get Worse for Pfizer Stock Before They Get Better | Why Things Could Get Worse for Pfizer Stock Before They Get Better | Pfizer ( NYSE : PFE ) Shares Down 0 . 2 %  | Why Things Could Get Worse for Pfizer Stock Before They Get Better,"['Why Things Could Get Worse for Pfizer Stock Before They Get Better', 'Why Things Could Get Worse for Pfizer Stock Before They Get Better', 'Pfizer ( NYSE : PFE ) Shares Down 0 . 2 %', 'Why Things Could Get Worse for Pfizer Stock Before They Get Better']",0.0005276150768622756,0.0038337549194693565,0.9956386089324951
2024-06-06,26.537147521972656,28.799999237060547,29.540000915527344,28.790000915527344,29.36000061035156,35360400,-0.0253806068287835,26.704749212533784,26.226801078807235,PFE,Pfizer,"Novavax Stock , With 369 % Monthly Gain , Tears Ahead Again As FDA Mulls Its Covid Vaccine | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Bollard Group LLC","['Novavax Stock , With 369 % Monthly Gain , Tears Ahead Again As FDA Mulls Its Covid Vaccine', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Bollard Group LLC']",0.49999624490737915,0.4999925494194031,1.1196923878742382e-05
2024-06-07,26.33443260192871,28.57999992370605,29.049999237060547,28.549999237060547,28.75,27526200,-0.0076389114495482,26.61217005988252,26.23658576272737,PFE,Pfizer,"Gabelli Funds LLC Trims Stock Position in Pfizer Inc . ( NYSE : PFE )  | Cibc World Markets Corp Acquires 924 , 710 Shares of Pfizer Inc . ( NYSE : PFE )  | Pinnacle West Asset Management Inc . Boosts Stock Position in Pfizer Inc . ( NYSE : PFE )  | Schwerin Boyle Capital Management Inc . Has $16 . 82 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by American International Group Inc . ","['Gabelli Funds LLC Trims Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Cibc World Markets Corp Acquires 924 , 710 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pinnacle West Asset Management Inc . Boosts Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Schwerin Boyle Capital Management Inc . Has $16 . 82 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by American International Group Inc .']",0.7983064651489258,0.20011425018310547,0.0015793262282386422
2024-06-10,25.864505767822266,28.06999969482422,28.350000381469727,27.6299991607666,28.350000381469727,36977900,-0.0178445779033806,26.425253986867453,26.20276030864509,PFE,Pfizer,"Pfizer Inc . ( PFE ) Is a Trending Stock : Facts to Know Before Betting on It | Waddell & Associates LLC Has $601 , 000 Stock Holdings in Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Inc . ( PFE ) Is a Trending Stock : Facts to Know Before Betting on It', 'Waddell & Associates LLC Has $601 , 000 Stock Holdings in Pfizer Inc . ( NYSE : PFE )']",0.9989567995071411,0.0001295121037401259,0.0009135841391980648
2024-06-11,25.827646255493164,28.030000686645508,28.32999992370605,27.88999938964844,27.950000762939453,29573500,-0.0014251001994771,26.27585205402388,26.16865903108582,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Mmbg Investment Advisors CO .  | Bridgewater Associates LP Sells 338 , 136 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Mmbg Investment Advisors CO .', 'Bridgewater Associates LP Sells 338 , 136 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9999754428863525,1.2160658116044942e-06,2.335861063329503e-05
2024-06-12,25.486717224121094,27.65999984741211,28.229999542236328,27.559999465942383,28.170000076293945,32507900,-0.0132001587755817,26.07856834654818,26.106664321361755,PFE,Pfizer,"Coastwise Capital Group LLC Acquires 1 , 930 Shares of Pfizer Inc . ( NYSE : PFE )  | SlateStone Wealth LLC Acquires 522 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Bought by Power Corp of Canada","['Coastwise Capital Group LLC Acquires 1 , 930 Shares of Pfizer Inc . ( NYSE : PFE )', 'SlateStone Wealth LLC Acquires 522 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Bought by Power Corp of Canada']",0.9992815852165222,0.0005967674660496414,0.00012168735702289268
2024-06-13,25.477502822875977,27.649999618530277,27.71999931335449,27.200000762939453,27.5,33945200,-0.0003615373907941,25.92830196563013,26.04946782149941,PFE,Pfizer,"Sarepta Stock Jumps After Pfizer Rival Gene Therapy Flops In Phase 3 Test | Comerica Bank Has $57 . 81 Million Stock Position in Pfizer Inc . ( NYSE : PFE )  | Guardian Wealth Management Inc . Buys 1 , 597 Shares of Pfizer Inc . ( NYSE : PFE )  | Guardian Wealth Management Inc . Buys 1 , 597 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Gallagher Fiduciary Advisors LLC","['Sarepta Stock Jumps After Pfizer Rival Gene Therapy Flops In Phase 3 Test', 'Comerica Bank Has $57 . 81 Million Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Guardian Wealth Management Inc . Buys 1 , 597 Shares of Pfizer Inc . ( NYSE : PFE )', 'Guardian Wealth Management Inc . Buys 1 , 597 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Gallagher Fiduciary Advisors LLC']",0.8871166110038757,0.11265512555837631,0.0002282057685079053
2024-06-14,25.36693572998047,27.530000686645508,28.21999931335449,27.43000030517578,27.75,29461900,-0.0043397931761283,25.78796040671772,25.987419449543143,PFE,Pfizer,Public Sector Pension Investment Board Boosts Holdings in Pfizer Inc . ( NYSE : PFE )  | Forefront Analytics LLC Grows Position in Pfizer Inc . ( NYSE : PFE )  | FDA asks COVID vaccine makers to target KP . 2 strain with updated shots | Pfizer : improved overall survival in myeloma | FDA Tells Vaccine Makers to Target New COVID Variant for Fall,"['Public Sector Pension Investment Board Boosts Holdings in Pfizer Inc . ( NYSE : PFE )', 'Forefront Analytics LLC Grows Position in Pfizer Inc . ( NYSE : PFE )', 'FDA asks COVID vaccine makers to target KP . 2 strain with updated shots', 'Pfizer : improved overall survival in myeloma', 'FDA Tells Vaccine Makers to Target New COVID Variant for Fall']",0.40048378705978394,0.599439799785614,7.643467688467354e-05
2024-06-17,24.860145568847656,26.979999542236328,27.479999542236328,26.8700008392334,27.450000762939453,32194600,-0.019978375256963,25.5560066972502,25.884940005843557,PFE,Pfizer,Kansas AG Kobach accuses Pfizer of misleading vaccine marketing in lawsuit | Will Pfizer Stock Rebound To Its 2021 Highs Of $60 ?  | Trust Co . of Vermont Lowers Stock Position in Pfizer Inc . ( NYSE : PFE )  | COVID - 19 : Kansas accuses Pfizer of misleading public about vaccine in lawsuit | Kansas accuses Pfizer of misleading public about COVID vaccine in lawsuit,"['Kansas AG Kobach accuses Pfizer of misleading vaccine marketing in lawsuit', 'Will Pfizer Stock Rebound To Its 2021 Highs Of $60 ?', 'Trust Co . of Vermont Lowers Stock Position in Pfizer Inc . ( NYSE : PFE )', 'COVID - 19 : Kansas accuses Pfizer of misleading public about vaccine in lawsuit', 'Kansas accuses Pfizer of misleading public about COVID vaccine in lawsuit']",0.3494628965854645,0.20030200481414795,0.45023512840270996
2024-06-18,25.2563591003418,27.40999984741211,27.459999084472656,26.950000762939453,26.979999542236328,29817800,0.0159376995760893,25.4810947980231,25.827796287161576,PFE,Pfizer,"Better High - Yield Dividend Stock : Pfizer vs . Bristol Myers Squibb | Better High - Yield Dividend Stock : Pfizer vs . Bristol Myers Squibb | Pfizer stock price analysis : how PFE became a fallen angel | Livelsberger Financial Advisory Acquires Shares of 4 , 103 Pfizer Inc . ( NYSE : PFE )  | GeoVax stock rockets 50 % on BARDA award for COVID - 19 vaccine ( NASDAQ : GOVX ) ","['Better High - Yield Dividend Stock : Pfizer vs . Bristol Myers Squibb', 'Better High - Yield Dividend Stock : Pfizer vs . Bristol Myers Squibb', 'Pfizer stock price analysis : how PFE became a fallen angel', 'Livelsberger Financial Advisory Acquires Shares of 4 , 103 Pfizer Inc . ( NYSE : PFE )', 'GeoVax stock rockets 50 % on BARDA award for COVID - 19 vaccine ( NASDAQ : GOVX )']",0.5997763872146606,0.4001740515232086,4.956061457050964e-05
2024-06-20,25.5604305267334,27.739999771118164,27.959999084472656,27.149999618530277,27.200000762939453,29693400,0.0120394006588022,25.50092873020068,25.80349030894083,PFE,Pfizer,"Adams Asset Advisors LLC Purchases 1 , 074 Shares of Pfizer Inc . ( NYSE : PFE )  | Curbstone Financial Management Corp Purchases 1 , 450 Shares of Pfizer Inc . ( NYSE : PFE )  | Curbstone Financial Management Corp Purchases 1 , 450 Shares of Pfizer Inc . ( NYSE : PFE )  | Pieris Pharmaceuticals ( NASDAQ : PIRS ) Now Covered by StockNews . com","['Adams Asset Advisors LLC Purchases 1 , 074 Shares of Pfizer Inc . ( NYSE : PFE )', 'Curbstone Financial Management Corp Purchases 1 , 450 Shares of Pfizer Inc . ( NYSE : PFE )', 'Curbstone Financial Management Corp Purchases 1 , 450 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pieris Pharmaceuticals ( NASDAQ : PIRS ) Now Covered by StockNews . com']",0.9999374151229858,2.6263096515322104e-06,6.0040722019039094e-05
2024-06-21,25.5604305267334,27.739999771118164,27.88999938964844,27.559999465942383,27.770000457763672,52487000,0.0,25.515804179333852,25.78139396510379,PFE,Pfizer,"Lantz Financial LLC Buys 381 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by American National Bank | Signal Advisors Wealth LLC Purchases Shares of 8 , 359 Pfizer Inc . ( NYSE : PFE )  | BCS Wealth Management Increases Stock Position in Pfizer Inc . ( NYSE : PFE )  | Pieris Pharmaceuticals ( NASDAQ : PIRS ) Coverage Initiated by Analysts at StockNews . com","['Lantz Financial LLC Buys 381 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by American National Bank', 'Signal Advisors Wealth LLC Purchases Shares of 8 , 359 Pfizer Inc . ( NYSE : PFE )', 'BCS Wealth Management Increases Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Pieris Pharmaceuticals ( NASDAQ : PIRS ) Coverage Initiated by Analysts at StockNews . com']",0.7988404035568237,0.20107845962047577,8.109957707347348e-05
2024-06-24,26.13171768188477,28.36000061035156,28.40999984741211,27.729999542236328,27.950000762939453,35414100,0.0223504512004937,25.669782554971583,25.81324157572024,PFE,Pfizer,Fort Pitt Capital Group LLC Trims Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Fort Pitt Capital Group LLC Trims Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | First PREMIER Bank Reduces Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Alnylam Stock Skyrockets After Hitting  Best - Case Scenario  For Pfizer - Rivaling Heart Drug,"['Fort Pitt Capital Group LLC Trims Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Fort Pitt Capital Group LLC Trims Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'First PREMIER Bank Reduces Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Alnylam Stock Skyrockets After Hitting  Best - Case Scenario  For Pfizer - Rivaling Heart Drug']",0.7490494251251221,0.2500426769256592,0.0009079079027287662
2024-06-25,25.79078865051269,27.989999771118164,28.450000762939453,27.93000030517578,28.399999618530277,24721600,-0.0130465603341647,25.70003407885686,25.81120040070137,PFE,Pfizer,"Miller Howard Investments Inc . NY Purchases 1 , 134 Shares of Pfizer Inc . ( NYSE : PFE )  | John Dorfman : Pfizer and 5 other dividend - yield standouts | Strategic Planning Group LLC Sells 18 , 183 Shares of Pfizer Inc . ( NYSE : PFE )  | Kaydan Wealth Management Inc . Trims Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Kansas files lawsuit against Pfizer over deceptive Covid - 19 vaccine allegations","['Miller Howard Investments Inc . NY Purchases 1 , 134 Shares of Pfizer Inc . ( NYSE : PFE )', 'John Dorfman : Pfizer and 5 other dividend - yield standouts', 'Strategic Planning Group LLC Sells 18 , 183 Shares of Pfizer Inc . ( NYSE : PFE )', 'Kaydan Wealth Management Inc . Trims Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Kansas files lawsuit against Pfizer over deceptive Covid - 19 vaccine allegations']",0.7919613122940063,0.019804691895842552,0.18823404610157013
2024-06-26,25.265573501586918,27.420000076293945,27.93000030517578,27.06999969482422,27.90999984741211,30745800,-0.0203644470141218,25.591418934539373,25.76159795532733,PFE,Pfizer,"Why Is Moderna Stock Trading Lower On Wednesday ? - Moderna ( NASDAQ : MRNA ), GSK ( NYSE : GSK ), Pfizer ( NYSE : PFE )  | TrueMark Investments LLC Sells 816 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Community Bank of Raymore | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Sunbelt Securities Inc .  | Pfizer ( NYSE : PFE ) Stock Price Up 0 . 3 % ","['Why Is Moderna Stock Trading Lower On Wednesday ? - Moderna ( NASDAQ : MRNA ), GSK ( NYSE : GSK ), Pfizer ( NYSE : PFE )', 'TrueMark Investments LLC Sells 816 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Community Bank of Raymore', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Sunbelt Securities Inc .', 'Pfizer ( NYSE : PFE ) Stock Price Up 0 . 3 %']",0.7978517413139343,0.1999891996383667,0.00215907976962626
2024-06-27,25.61571884155273,27.799999237060547,27.82999992370605,27.06999969482422,27.3700008392334,28399600,0.0138585945790554,25.597493911292712,25.748336217711454,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Bought by Viking Fund Management LLC | Is Pfizer Inc . ( PFE ) the Best Healthcare Stock to Buy Under $50 ?  | CFM Wealth Partners LLC Decreases Stock Position in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Bought by Exeter Financial LLC | Chemistry Wealth Management LLC Raises Stock Position in Pfizer Inc . ( NYSE : PFE ) ,"['Pfizer Inc . ( NYSE : PFE ) Shares Bought by Viking Fund Management LLC', 'Is Pfizer Inc . ( PFE ) the Best Healthcare Stock to Buy Under $50 ?', 'CFM Wealth Partners LLC Decreases Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Bought by Exeter Financial LLC', 'Chemistry Wealth Management LLC Raises Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.6042049527168274,0.39573201537132263,6.30422291578725e-05
2024-06-28,25.781574249267575,27.979999542236328,28.1200008392334,27.63999938964844,27.780000686645508,33189200,0.006474751254913,25.643513995786428,25.751357856943837,PFE,Pfizer,RSV vaccine maker shares fall as CDC adjusts shot guidance | Pfizer stock recovers after Covid decline but some employees struggle | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Hennessy Advisors Inc .  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Hurlow Wealth Management Group Inc .  | Pfizer ( NYSE : PFE ) Stock Price Down 0 . 8 % ,"['RSV vaccine maker shares fall as CDC adjusts shot guidance', 'Pfizer stock recovers after Covid decline but some employees struggle', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Hennessy Advisors Inc .', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Hurlow Wealth Management Group Inc .', 'Pfizer ( NYSE : PFE ) Stock Price Down 0 . 8 %']",0.40016427636146545,0.19985951483249664,0.3999762237071991
2024-07-01,26.002716064453125,28.21999931335449,28.6299991607666,27.940000534057617,27.950000762939453,26209000,0.0085775140434578,25.7333145129531,25.774208603081043,PFE,Pfizer,"Barry Investment Advisors LLC Acquires 2 , 123 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Cornerstone Wealth Group LLC | O ROURKE & COMPANY Inc Sells 5 , 398 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Breakwater Capital Group | Little House Capital LLC Has $967 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE ) ","['Barry Investment Advisors LLC Acquires 2 , 123 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Cornerstone Wealth Group LLC', 'O ROURKE & COMPANY Inc Sells 5 , 398 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Breakwater Capital Group', 'Little House Capital LLC Has $967 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.9998408555984497,0.00010797013237606734,5.114779924042523e-05
2024-07-02,25.643360137939453,27.82999992370605,28.280000686645508,27.690000534057617,28.21999931335449,21989800,-0.0138199381027325,25.71082591919969,25.76231328806817,PFE,Pfizer,1 Underwhelming Stat That May Have You Thinking Twice About Buying Pfizer Stock | Eagle Capital Management LLC Has $3 . 50 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | AlphaMark Advisors LLC Sells 650 Shares of Pfizer Inc . ( NYSE : PFE )  | Should You Get an RSV Vaccine ? CDC Updates Guidance,"['1 Underwhelming Stat That May Have You Thinking Twice About Buying Pfizer Stock', 'Eagle Capital Management LLC Has $3 . 50 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'AlphaMark Advisors LLC Sells 650 Shares of Pfizer Inc . ( NYSE : PFE )', 'Should You Get an RSV Vaccine ? CDC Updates Guidance']",0.9973298907279968,0.00020363375369925052,0.002466498175635934
2024-07-03,25.523576736450195,27.700000762939453,28.049999237060547,27.6200008392334,27.920000076293945,15180100,-0.0046711273735159,25.664013623512314,25.74060996519381,PFE,Pfizer,"Oxinas Partners Wealth Management LLC Sells 879 Shares of Pfizer Inc . ( NYSE : PFE )  | Oxinas Partners Wealth Management LLC Sells 879 Shares of Pfizer Inc . ( NYSE : PFE )  | Caldwell Sutter Capital Inc . Purchases 1 , 674 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Oxinas Partners Wealth Management LLC Sells 879 Shares of Pfizer Inc . ( NYSE : PFE )', 'Oxinas Partners Wealth Management LLC Sells 879 Shares of Pfizer Inc . ( NYSE : PFE )', 'Caldwell Sutter Capital Inc . Purchases 1 , 674 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9999496340751648,2.048406486210297e-06,4.829672980122268e-05
2024-07-05,25.8460750579834,28.049999237060547,28.09000015258789,27.670000076293945,27.76000022888184,17268700,0.0126353106722947,25.709528982130085,25.75019770090195,PFE,Pfizer,"American National Bank & Trust Co . VA Purchases Shares of 10 , 274 Pfizer Inc . ( NYSE : PFE )  | Tempus Wealth Planning LLC Reduces Stock Holdings in Pfizer Inc . ( NYSE : PFE ) ","['American National Bank & Trust Co . VA Purchases Shares of 10 , 274 Pfizer Inc . ( NYSE : PFE )', 'Tempus Wealth Planning LLC Reduces Stock Holdings in Pfizer Inc . ( NYSE : PFE )']",0.9996582865715027,4.51187152066268e-05,0.0002966321771964431
2024-07-08,25.735502243041992,27.93000030517578,28.1200008392334,27.790000915527344,28.049999237060547,25694400,-0.0042781279050434,25.716022297358062,25.748861750187405,PFE,Pfizer,"Down 55 %, Is Pfizer a Good Dividend Stock to Buy on the Dip ?  | Down 55 %, Is Pfizer a Good Dividend Stock to Buy on the Dip ?  | Down 55 %, Is Pfizer a Good Dividend Stock to Buy on the Dip ?  | Down 55 %, Is Pfizer a Good Dividend Stock to Buy on the Dip ? ","['Down 55 %, Is Pfizer a Good Dividend Stock to Buy on the Dip ?', 'Down 55 %, Is Pfizer a Good Dividend Stock to Buy on the Dip ?', 'Down 55 %, Is Pfizer a Good Dividend Stock to Buy on the Dip ?', 'Down 55 %, Is Pfizer a Good Dividend Stock to Buy on the Dip ?']",9.597902680980042e-05,0.9997890591621399,0.00011506865848787129
2024-07-09,25.5420036315918,27.71999931335449,27.940000534057617,27.299999237060547,27.8799991607666,36867800,-0.0075187423825199,25.67251763091649,25.73005646667871,PFE,Pfizer,"Salomon & Ludwin LLC Sells 1 , 157 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Salomon & Ludwin LLC Sells 1 , 157 Shares of Pfizer Inc . ( NYSE : PFE )']",0.999925971031189,2.079773366858717e-06,7.200807885965332e-05
2024-07-10,26.12250328063965,28.350000381469727,28.40999984741211,27.799999237060547,27.82999992370605,29873600,0.0227272557556861,25.78501404334728,25.765733449766067,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Sold by Easterly Investment Partners LLC | Pfizer is acquiring drug companies to profit from chronic diseases caused by their own COVID - 19  vaccines  â NaturalNews . com,"['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Easterly Investment Partners LLC', 'Pfizer is acquiring drug companies to profit from chronic diseases caused by their own COVID - 19  vaccines  â\x80\x93 NaturalNews . com']",0.9996680021286011,0.00026588758919388056,6.607866089325398e-05
2024-07-11,26.408145904541016,28.65999984741211,29.229999542236328,28.420000076293945,28.780000686645508,47322600,0.0109347339660617,25.94079700864572,25.82413458201833,PFE,Pfizer,"Tesla , Pfizer , Apple , PepsiCo , Rosebank , Dr Martens , City of London IPOs - Market Defused | Stocks making the biggest moves premarket : DAL , COST , PFE | Pfizer Stock Jumps After Picking Daily Pill As Weight - Loss Drug | Pfizer Stock Jumps After Picking Daily Pill As Weight - Loss Drug | Why Pfizer Stock Is Moving Higher on Thursday - Pfizer ( NYSE : PFE ) ","['Tesla , Pfizer , Apple , PepsiCo , Rosebank , Dr Martens , City of London IPOs - Market Defused', 'Stocks making the biggest moves premarket : DAL , COST , PFE', 'Pfizer Stock Jumps After Picking Daily Pill As Weight - Loss Drug', 'Pfizer Stock Jumps After Picking Daily Pill As Weight - Loss Drug', 'Why Pfizer Stock Is Moving Higher on Thursday - Pfizer ( NYSE : PFE )']",0.3995533883571625,0.6000077128410339,0.00043888375512324274
2024-07-12,26.6477165222168,28.920000076293945,29.13999938964844,28.790000915527344,28.899999618530277,28397000,0.0090718454276104,26.117526887038487,25.89900566749092,PFE,Pfizer,"Pfizer advances weight - loss pill in race to lucrative market | Pfizer stock leaps on obesity drug challenge to Ozempic , Zepbound | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Hemenway Trust Co LLC | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Hemenway Trust Co LLC | Pfizer Inc . ( NYSE : PFE ) Shares Sold by John G Ullman & Associates Inc . ","['Pfizer advances weight - loss pill in race to lucrative market', 'Pfizer stock leaps on obesity drug challenge to Ozempic , Zepbound', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Hemenway Trust Co LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Hemenway Trust Co LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by John G Ullman & Associates Inc .']",0.7808576226234436,0.21596021950244904,0.0031821411103010178
2024-07-15,26.813575744628903,29.100000381469727,29.270000457763672,28.82999992370605,29.030000686645508,30534400,0.0062241439064329,26.291539101436094,25.982148401776197,PFE,Pfizer,"Pfizer Stock ( NYSE : PFE ): Super Cheap , 5 . 7 % Yield , Potential Weight Loss Catalyst | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Foyston Gordon & Payne Inc | Pieris Pharmaceuticals ( NASDAQ : PIRS ) Earns Hold Rating from Analysts at StockNews . com | Pfizer commits to its modified version of weight - loss drug","['Pfizer Stock ( NYSE : PFE ): Super Cheap , 5 . 7 % Yield , Potential Weight Loss Catalyst', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Foyston Gordon & Payne Inc', 'Pieris Pharmaceuticals ( NASDAQ : PIRS ) Earns Hold Rating from Analysts at StockNews . com', 'Pfizer commits to its modified version of weight - loss drug']",0.7129942178726196,0.2500589191913605,0.03694683685898781
2024-07-16,27.18214607238769,29.5,29.559999465942383,29.1200008392334,29.200000762939453,26912100,0.0137456612004691,26.514190844174,26.091239099104516,PFE,Pfizer,"Pointe Capital Management LLC Has $294 , 000 Position in Pfizer Inc . ( NYSE : PFE )  | Headlands Technologies LLC Lowers Holdings in Pfizer Inc . ( NYSE : PFE )  | Few Stick With Ozempic ; Pfizer Making Daily GLP - 1 ; Once - Weekly Insulin Turned Down | Conduit Pharmaceuticals Receives Patent Approval For Its Lead Asset Targeting Autoimmune Diseases | Bird flu isnt spreading in humans for now . But there are vaccines in the pipeline if that changes","['Pointe Capital Management LLC Has $294 , 000 Position in Pfizer Inc . ( NYSE : PFE )', 'Headlands Technologies LLC Lowers Holdings in Pfizer Inc . ( NYSE : PFE )', 'Few Stick With Ozempic ; Pfizer Making Daily GLP - 1 ; Once - Weekly Insulin Turned Down', 'Conduit Pharmaceuticals Receives Patent Approval For Its Lead Asset Targeting Autoimmune Diseases', 'Bird flu isnt spreading in humans for now . But there are vaccines in the pipeline if that changes']",0.5696339011192322,0.20001444220542908,0.23035165667533875
